,Team,Predicted,WinPercentage
0,Oklahoma City Thunder,90.85,82.93
1,Boston Celtics,84.99,74.39
2,Cleveland Cavaliers,85.03,78.05
3,Minnesota Timberwolves,71.05,59.76
4,Los Angeles Clippers,63.25,60.98
5,Memphis Grizzlies,68.76,58.54
6,Houston Rockets,59.18,63.41
7,New York Knicks,62.49,62.2
8,Denver Nuggets,63.1,60.98
9,Golden State Warriors,65.38,58.54
10,Milwaukee Bucks,54.8,58.54
11,Indiana Pacers,58.98,60.98
12,Detroit Pistons,56.2,53.66
13,Los Angeles Lakers,60.63,60.98
14,Miami Heat,54.08,45.12
15,Sacramento Kings,52.08,48.78
16,Orlando Magic,47.18,50.0
17,Atlanta Hawks,51.04,48.78
18,Dallas Mavericks,49.77,47.56
19,Chicago Bulls,51.37,47.56
20,San Antonio Spurs,49.4,41.46
21,Portland Trail Blazers,46.75,43.9
22,Phoenix Suns,49.26,43.9
23,Toronto Raptors,37.07,36.59
24,Philadelphia 76ers,40.05,29.27
25,Brooklyn Nets,36.3,31.71
26,Utah Jazz,29.61,20.73
27,Charlotte Hornets,28.28,23.17
28,New Orleans Pelicans,25.46,25.61
29,Washington Wizards,22.51,21.95
